error loadView general | 07.05.2018 23:09:23  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:06:07  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:06:07  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:06:07  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:06:07  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:06:13  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:06:14  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:53:20  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:53:20  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:53:20  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:53:21  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:53:21  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:54:47  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:54:47  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:55:08  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:55:08  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:55:08  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:55:08  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:55:08  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:55:39  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:55:39  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:56:17  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:56:18  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:56:25  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:56:25  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:56:29  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:56:29  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:56:29  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:56:29  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:56:29  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:56:34  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:56:34  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:56:57  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:56:58  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:59:54  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:59:55  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:59:55  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:59:55  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 17:59:55  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:00:18  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:00:18  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:00:18  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:00:18  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:00:18  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:00:39  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:00:39  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:01:06  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:01:07  |  User:   | Controller:courses | function:response 400
error loadView general | 08.05.2018 18:01:07  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:01:29  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:01:29  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:01:50  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:01:50  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:01:51  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:01:51  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:01:51  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:02:44  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:02:45  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:02:45  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:02:45  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:02:45  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:03:11  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:03:11  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:03:11  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:03:11  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:03:11  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:06:03  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:06:03  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:06:03  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:06:04  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:06:04  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:06:41  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:06:41  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:07:38  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:07:39  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:07:39  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:07:39  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:07:39  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:08:00  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:08:00  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:08:00  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:08:00  |  User:   | Controller:view | function:response 400
error loadView general | 08.05.2018 18:08:00  |  User:   | Controller:view | function:response 400
ERROR: [8] Undefined variable: data
Notice on line 50 in file /opt/lampp/htdocs/Proyectos/Framework_PHP_MVC_OO_AngularJS/backend/module/contact/controller/controller_contact.class.php
 | 10.05.2018 14:04:58  |  User:   | Controller:contact | function:response 200
ERROR: [8] Undefined variable: data
Notice on line 51 in file /opt/lampp/htdocs/Proyectos/Framework_PHP_MVC_OO_AngularJS/backend/module/contact/controller/controller_contact.class.php
 | 10.05.2018 14:04:58  |  User:   | Controller:contact | function:response 200
ERROR: [8] Undefined variable: data
Notice on line 52 in file /opt/lampp/htdocs/Proyectos/Framework_PHP_MVC_OO_AngularJS/backend/module/contact/controller/controller_contact.class.php
 | 10.05.2018 14:04:58  |  User:   | Controller:contact | function:response 200
ERROR: [8] Undefined variable: data
Notice on line 53 in file /opt/lampp/htdocs/Proyectos/Framework_PHP_MVC_OO_AngularJS/backend/module/contact/controller/controller_contact.class.php
 | 10.05.2018 14:04:58  |  User:   | Controller:contact | function:response 200
